STATE_NAME,COLOR
Alabama,RED
Alaska,RED
Arizona,PURPLE
Arkansas,RED
California,BLUE
Colorado,BLUE
Connecticut,BLUE
Delaware,BLUE
District of Columbia,BLUE
Florida,PURPLE
Georgia,PURPLE
Hawaii,BLUE
Idaho,RED
Illinois,BLUE
Indiana,RED
Iowa,PURPLE
Kansas,RED
Kentucky,RED
Louisiana,RED
Maine,BLUE
Maryland,BLUE
Massachusetts,BLUE
Michigan,PURPLE
Minnesota,BLUE
Mississippi,RED
Missouri,RED
Montana,RED
Nebraska,RED
Nevada,BLUE
New Hampshire,BLUE
New Jersey,BLUE
New Mexico,BLUE
New York,BLUE
North Carolina,RED
North Dakota,RED
Ohio,PURPLE
Oklahoma,RED
Oregon,BLUE
Pennsylvania,PURPLE
Rhode Island,BLUE
South Carolina,RED
South Dakota,RED
Tennessee,RED
Texas,RED
Utah,RED
Vermont,BLUE
Virginia,BLUE
Washington,BLUE
West Virginia,RED
Wisconsin,PURPLE
Wyoming,RED
